image_name,total_beans,original_pixels_per_mm,original_avg_length_mm,original_grade,adjusted_pixels_per_mm,adjusted_avg_length_mm,adjusted_grade,scale_factor,diff_from_min,diff_from_max,difference,iterations,status
tray_029_front.jpg,125,20.9,6.5,B,20.9,6.5,B,1.0,-0.25,0.99,-0.25,0,Initial Pass Only
tray_030_back.jpg,123,19.61,6.302,C,19.61,6.302,C,1.0,-0.448,1.188,-0.448,0,Initial Pass Only
tray_030_front.jpg,124,20.43,6.804,A,20.43,6.804,A,1.0,0.054,0.686,0.0,0,Initial Pass Only
tray_031_back.jpg,120,19.74,6.186,C,19.74,6.186,C,1.0,-0.564,1.304,-0.564,0,Initial Pass Only
tray_031_front.jpg,126,20.72,6.404,B,20.72,6.404,B,1.0,-0.346,1.086,-0.346,0,Initial Pass Only
tray_032_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_032_front.jpg,126,21.4,6.461,B,21.4,6.461,B,1.0,-0.289,1.029,-0.289,0,Initial Pass Only
tray_033_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_033_front.jpg,120,21.47,6.397,B,21.47,6.397,B,1.0,-0.353,1.093,-0.353,0,Initial Pass Only
tray_034_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_034_front.jpg,126,19.86,6.355,B,19.86,6.355,B,1.0,-0.395,1.135,-0.395,0,Initial Pass Only
tray_035_back.jpg,120,20.41,6.189,C,20.41,6.189,C,1.0,-0.561,1.301,-0.561,0,Initial Pass Only
tray_035_front.jpg,121,21.63,6.417,B,21.63,6.417,B,1.0,-0.333,1.073,-0.333,0,Initial Pass Only
tray_036_back.jpg,124,19.69,6.063,C,19.69,6.063,C,1.0,-0.687,1.427,-0.687,0,Initial Pass Only
tray_036_front.jpg,129,18.11,5.998,C,18.11,5.998,C,1.0,-0.752,1.492,-0.752,0,Initial Pass Only
tray_037_back.jpg,120,20.15,6.242,C,20.15,6.242,C,1.0,-0.508,1.248,-0.508,0,Initial Pass Only
tray_037_front.jpg,131,20.62,6.272,C,20.62,6.272,C,1.0,-0.478,1.218,-0.478,0,Initial Pass Only
tray_038_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_038_front.jpg,134,20.19,6.424,B,20.19,6.424,B,1.0,-0.326,1.066,-0.326,0,Initial Pass Only
tray_039_back.jpg,121,18.78,6.116,C,18.78,6.116,C,1.0,-0.634,1.374,-0.634,0,Initial Pass Only
tray_039_front.jpg,119,20.62,6.741,B,20.62,6.741,B,1.0,-0.009,0.749,-0.009,0,Initial Pass Only
tray_040_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_040_front.jpg,133,20.28,6.588,B,20.28,6.588,B,1.0,-0.162,0.902,-0.162,0,Initial Pass Only
tray_041_back.jpg,123,21.19,5.822,BB,21.19,5.822,BB,1.0,-0.928,1.668,-0.928,0,Initial Pass Only
tray_041_front.jpg,121,22.77,6.029,C,22.77,6.029,C,1.0,-0.721,1.461,-0.721,0,Initial Pass Only
tray_042_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_042_front.jpg,123,21.21,6.186,C,21.21,6.186,C,1.0,-0.564,1.304,-0.564,0,Initial Pass Only
tray_043_back.jpg,120,17.28,7.052,A,17.28,7.052,A,1.0,0.302,0.438,0.0,0,Initial Pass Only
tray_043_front.jpg,127,18.91,6.583,B,18.91,6.583,B,1.0,-0.167,0.907,-0.167,0,Initial Pass Only
tray_044_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_044_front.jpg,128,19.77,6.326,C,19.77,6.326,C,1.0,-0.424,1.164,-0.424,0,Initial Pass Only
tray_045_back.jpg,121,18.72,5.954,C,18.72,5.954,C,1.0,-0.796,1.536,-0.796,0,Initial Pass Only
tray_045_front.jpg,121,17.03,6.872,A,17.03,6.872,A,1.0,0.122,0.618,0.0,0,Initial Pass Only
tray_046_back.jpg,121,19.5,5.893,BB,19.5,5.893,BB,1.0,-0.857,1.597,-0.857,0,Initial Pass Only
tray_046_front.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_047_back.jpg,120,16.67,6.558,B,16.67,6.558,B,1.0,-0.192,0.932,-0.192,0,Initial Pass Only
tray_047_front.jpg,127,19.15,6.432,B,19.15,6.432,B,1.0,-0.318,1.058,-0.318,0,Initial Pass Only
tray_048_back.jpg,120,0.0,0.0,Triage,0.0,0.0,Triage,1.0,-6.75,7.49,-6.75,0,Initial Pass Only
tray_048_front.jpg,133,17.44,6.153,C,17.44,6.153,C,1.0,-0.597,1.337,-0.597,0,Initial Pass Only
tray_049_back.jpg,122,19.85,6.448,B,19.85,6.448,B,1.0,-0.302,1.042,-0.302,0,Initial Pass Only
tray_049_front.jpg,123,21.3,6.651,B,21.3,6.651,B,1.0,-0.099,0.839,-0.099,0,Initial Pass Only
tray_050_back.jpg,120,15.25,7.356,A,15.25,7.356,A,1.0,0.606,0.134,0.0,0,Initial Pass Only
tray_050_front.jpg,121,19.74,6.869,A,19.74,6.869,A,1.0,0.119,0.621,0.0,0,Initial Pass Only
